,sentence,intent
862,Do you really see Russia from Alaska?,49
863,Remove Everything,53
864,Veganism,12
865,Please include the latest podcast by Karola Paciorka,58
866,Play the song of Gaga.,45
867,It happened to me today that I had a meeting with a sin.,12
868,Reduce by twenty percent,35
869,Play me random songs from my playlist,45
870,Incorporate the new smart gniazdo,24
871,Planning a meeting with Matthew at 11 a.m. on Thursday,50
872,Please remind me to go to the mail.,50
873,Let me remember tomorrow's meeting an hour earlier.,50
874,What is the element of six hundred twenty-five?,39
875,Please look at the matter.,12
876,Tomorrow will be rain.,13
877,Include dark colors instead of bright in the home,1
878,I want to listen to the winds of the wind.,45
879,Start an email for a new email,44
880,Order a train ticket in the weekend of the twenty-sixth of the meeting to the hill,2
881,What Happens in News,22
882,send an email to the jurk with a question about which he will be at home tonight,33
883,"Open Twitter, enter my complaint and send to customer service",47
884,What are the times of travel to Krakow?,42
885,My employee has a telephone number.,17
886,What time is in Western Europe?,0
887,What the weather will be tomorrow,13
888,I want to see all the alarms set.,23
889,The Birthday of Violeta Villas,49
890,Do I need a filter cream?,13
891,What is the exchange rate of the dollar and the euro?,10
892,Currency exchange rate between Poland and Ukraine,10
893,The Rock Sand Horse,26
894,Give me a Weather Report for New York City,13
895,Incorporate the Express to the Coffee at Third,56
896,Send a reply if it is important.,44
897,I want to thank you all for your birthday wishes.,47
898,Get the latest sports news every hour.,22
899,Play the previous song,45
900,The exchange rate of the euro per dollar,10
901,Write a tweet,47
902,Play my list.,45
903,Alex News from TVN,22
904,What is Grane,12
905,Stop Start Juice,24
906,Tickets to travel to Germany,2
907,When the next train departs to the centre,42
908,Make the lights in the bedroom red and in the corridor light in normal color,1
909,Can you order clothes after I leave the office?,54
910,Set a reminder for two days before the event,50
911,It will rain on Thursday.,13
912,Remember the event in my calendar.,50
913,Compare People,49
914,30 seconds back.,58
915,What a song it is playing now?,57
916,How much is twelve add a hundred ninety-six,39
917,Show the list of last emails,44
918,Open the link and find complaints.,47
919,Should I wear an anti- rain coat?,13
920,as it is outside,13
921,Alarm setting,23
922,Can you book a train ticket?,2
923,Playing the Circle and the Cross,51
924,Enter the radio and play the channel a hundred one and three f. m.,36
925,What was the coming event.,32
926,Show me podcasts,58
927,Go to the previous podcast.,58
928,Please play for me the songs of the 1980s.,45
929,How many degrees are outside,13
930,Trains to Warsaw,42
931,Join the SSK,36
932,Show me the last mail.,44
933,Please read the first pages of the newspaper.,22
934,"Reply to Jack, please send a mail.",33
935,I want to listen to the last podcast.,58
936,Today's Date,0
937,Show me when I have an event.,50
938,Start the audio playback again,20
939,Send a tweet to Google client support that my new Nexus phone has ceased to work please help,47
940,The nearest benzin station.,19
941,Giuseppe has an offer.,3
942,Pizza Hut has a supply.,3
943,Alex play me a rap and rock song one after the other.,45
944,Show what I have today after the eighth in the calendar.,32
945,What is written in the new mail,44
946,Take Harry Potter back from where I finished watching the last time.,20
947,What interesting has happened in the sport?,12
948,How to make coffee to make coffee,56
949,Don’t say before I ask you.,46
950,There is a groomer in the city for cats.,12
951,Planning lunch with artur on Wednesday afternoon.,50
952,Do we expect rain in the afternoon?,13
953,What hours are the alarms?,23
954,Look up,12
955,What is the time in China?,0
956,Say a joke.,25
957,I want to hear the latest news from CNN.,22
958,In which year was the lech valse born?,49
959,The best paid jobs in digital marketing in my neighborhood,12
960,I want to listen to a rock mouse.,45
961,Tell me if I have any new messages in my box.,44
962,Send an email to my uncle Janka with information that I will give advice.,33
963,What is the most fun joke you know?,25
964,Please ticket to the train.,2
965,Remember how many letters I have.,59
966,What is the week forecast?,13
967,Book tickets from Christmas to Christmas on Tuesday,2
968,Send a tweet to the cleanliner in their store,47
969,set the notification to three two and one hours before the English final next week,50
970,Add a reminder on April 20th on my brother's birthday,50
971,describe the wire,26
972,Change the light in the room into green and red.,1
973,Do you have any new emails today?,44
974,Find me a rail ticket to the anger,2
975,Notification for Nord Stream,22
976,What is the pound now,10
977,I really like this song.,43
978,which will be next Wednesday.,0
979,Call to,17
980,Back to the last part of the podcast.,58
981,Defining the criminal word.,26
982,Can you play the f.m. station that plays pop songs?,36
983,Can you promote action videos?,55
984,Find me a joke about baseball,25
985,How much tornado was this month?,12
986,What are the positions on my shopping list,59
987,See what you wrote about this question.,12
988,Order a taxi to the airport.,54
989,Showing a video with the regulation,9
990,What is the weather in the chain,13
991,Tell me what’s happening on Instagram.,27
992,Include my favorite book.,20
993,What hour is in the hour?,0
994,Make light in a blue room,1
995,Please give me information about John Abraham Lincoln,49
996,Give me the latest updates from Facebook,27
997,Make a reminder of this.,50
998,It would be great if I could give you legal advice.,12
999,Showing a video of how to make a chicken,9
1000,Harry Potter and the Stone of Philosophy,20
1001,Where are the Indies,49
1002,How many people will be in the world in 20 years?,12
1003,Remove the apple from the list.,53
1004,Make a coffee,56
1005,Where is the legnica,49
1006,"I want him to be able to give me statistics about the things that have been done for me, for example how often I’ve eaten out of the house this month.",12
1007,What exactly is filling out of the water?,26
1008,Publish this video on the page.,47
1009,There will be a person parking the car.,32
1010,What is a song,57
1011,What Happens in My City,6
1012,Main news from TVN Twenty Four,22
1013,My coffee is cold please make more coffee,56
1014,What is the weather,13
1015,Weather in anger.,13
1016,Turn off electricity,8
1017,I am going to work today.,12
1018,Play Jazz,45
1019,Add paav bhaji to the menu,21
1020,Open the task Remove future events,30
1021,Who sent me yesterday,44
1022,Send an email to the pet asking how he feels and if I can help him any way.,33
1023,I want to know what time is now.,0
1024,Give me train times near my location.,42
1025,Please write a tweet complaint plus their bad customer service,47
1026,Tell me about events.,12
1027,Parenting,12
1028,Tell me an hour.,0
1029,What are the latest news,22
1030,Table with overwhelmed legs,12
1031,Tell me when they open registration.,50
1032,What is the price of the fort,4
1033,Please check my email and tell me I have a new email.,44
1034,How to activate the rubber,34
1035,Awakening on Thursday at 7am.,48
1036,What are my plans for May?,32
1037,Disconnect the Nest,8
1038,Play a song by Joe Prsaise,45
1039,Where is Fiji,49
1040,Then play dance stupid dance,45
1041,News from TVN,22
1042,Some special events on my list.,59
1043,Meet the Cross on Tuesday at 11 a.m.,50
1044,Check the mail from Janka.,44
1045,How many people will come to my next meeting?,32
1046,Is there imports?,3
1047,What is the exchange rate of the US dollar to the euro?,10
1048,Direction please,42
1049,What is the time in Canada?,0
1050,What will the date be on next Tuesday?,0
1051,Who is on the radio,57
1052,How to get to Marseille,42
1053,Become a helicopter,12
1054,Please turn on Radio Zet.,36
1055,What you think,12
1056,Can I cut the grass tonight?,13
1057,Please clean my calendar.,30
1058,What more reminders,32
1059,What Happens Last in the World,22
1060,Please enable the Dryer,34
1061,Do I have a meeting in my calendar this afternoon?,32
1062,Can't Feel My Face,45
1063,"If you had to kill three people to survive, you would do that, and if so, why?",12
1064,Judy’s birthday is April 12th.,32
1065,Make a schedule of the Anne Maria Jopek concerts,21
1066,Check where the celebrity is.,12
1067,Play all free songs.,45
1068,List of famous rules on Biryan,9
1069,Notification of the World News,22
1070,How far is Canada from my current location?,49
1071,How much is one to add one,39
1072,Go to the next song on the list.,28
1073,What was the last email from my mother?,44
1074,Activate the Drying Work,34
1075,Best Friends by Yelawolf,45
1076,Please tell me what time is in the caterpillar.,0
1077,Olly please provide the best clothing stores near me,19
1078,Remember the day before checking the car.,50
1079,I'm going to get an advance today I feel great.,12
1080,Please inform me about the growth and decline of the company’s stock prices.,4
1081,Remove a list of things to do.,53
1082,What is a neutral photography filter with a neutral density and whether I would like to have a gradient or permanent and also what kind would be better rotated or square charged,49
1083,Find the current local time and time zone,0
1084,Condition of small cooling,13
1085,I don't know how to answer this question you forgot one or two words.,12
1086,Dark this light.,31
1087,What is the weather now,13
1088,I have any plans for July 7th.,32
1089,What is the exchange rate of the dollar to the pound,22
1090,Olly play a good work of my favorite jazz music,45
1091,Google is one and three meters.,36
1092,Turn off the light in the bathroom.,40
1093,Tell me what’s happening in my family city.,6
1094,Show me news about Trump.,22
1095,Do you need to take sun glasses?,13
1096,Theme,44
1097,Define the word motivation.,26
1098,What is the sum of two numbers four and six?,39
1099,Planning lunch every day at 12:30 p.m.,50
1100,Remove your doctor's visit from the calendar today,30
1101,Do you like this song?,43
1102,check the exchange rate,10
1103,Meetings from the 20th to the 25th of June,32
1104,It is the fifth morning in Berlin which hour is here.,38
1105,What are the news on the tvn website twenty four,22
1106,Recipe for home rosol with pasta.,9
1107,Play some music from the radio.,36
1108,Signally when I get an email from Jan,44
1109,I have a new mail from the last hour.,44
1110,Please add supervision to my calendar.,50
1111,How to Understand Women,12
1112,How many euros I get for a dollar?,10
1113,check the train departure time of ten thousand eighty-eighty-seven on Tuesday from the central station of Warsaw,42
1114,I want to listen to radio.,36
1115,Continue the last chapter of the audio book I’ve listened to,20
1116,Open a tweet to Apple that my iPhone battery is always consumed,47
1117,Remove the shopping offset that I planned for March 23th,30
1118,Check the latest mail.,44
1119,How big is the space,49
1120,Can you make a list for me?,21
1121,Tell me he is 17th.,48
1122,What time is in Rome?,0
1123,I want to eat something picant.,16
1124,General Health Guidelines,12
1125,Pick me,25
1126,I want a rap.,45
1127,Radio ZET,36
1128,Start the radio at a hundred one and three f. m.,36
1129,Do I have a new mail from Jork?,44
1130,Create a new mail to risk,33
1131,What is the time in the city,0
1132,I want red light.,1
1133,Close the complaint,47
1134,Show the coming events,32
1135,The current price of Facebook,4
1136,"Hello, I missed it.",12
1137,Play Love Songs,45
1138,Turn off the light in the hole.,40
1139,The Coldplay Album,45
1140,Tell me if I have a new email.,44
1141,What kind of music I like?,57
1142,How to describe the ball,26
1143,Play,36
1144,Send me an email to reply to the last email.,33
1145,Play the game Hearthstone,26
1146,Turn off all the lights.,40
1147,Remember tomorrow’s reception.,50
1148,Who Sings a Song,57
1149,What the weather will be next Wednesday?,13
1150,Rothko brand exhibition in Warsaw on the twentieth and fifth of March make a note about it on that day,50
1151,Write a mail to July,33
1152,Change at eight in the morning in a manile for an hour in Warsaw,38
1153,Play only electric guitar songs.,45
1154,Create a meeting in my calendar.,50
1155,What is the day of the month and the year,0
1156,Remember me please.,50
1157,"If there are any new news about the flood, you can notify me immediately.",22
1158,Olly record all the songs I’ve heard more than once,43
1159,Give me information about the geography of India,49
1160,The price of the HDFC,4
1161,There was a insect in a chocolate pack.,47
1162,How is my plan for today?,32
1163,I have a meeting today.,32
1164,Reply to Paul,33
1165,Can you open my iTunes?,45
1166,Turn off the lights in the office.,40
1167,Send an email to my team.,33
1168,Play the songs of Celine Dion,45
1169,Playing the Circle and the Cross,51
1170,Show me the list I made two days ago.,59
1171,Value for 5,43
1172,Reduce the noise by 35%.,29
1173,I have a new mail.,44
1174,Play rap music,45
1175,New Updates,27
1176,Play one more time,45
1177,What is the recipe for chicken roast?,9
1178,I want two burgers and I order it quickly.,16
1179,What was the favourite car.,49
1180,What is happening in the world today,22
1181,I want light in the kitchen in a different color.,1
1182,Remove the event from the calendar,30
1183,Can you tell me when the train departs?,42
1184,How much Marius proposed to invest in my company at the meeting that took place today at the seventh twenty,32
1185,Please change the time zone to Canadian.,38
1186,Read the food shopping list.,59
1187,Will it rain later?,13
1188,What Happens This Weekend in Knowledge,6
1189,What I should see today,55
1190,What news was there today?,22
1191,Please remember me to call my mom in half an hour.,50
1192,Location,26
1193,There are events in the center this weekend.,32
1194,How much brad pitt has grown,49
1195,Which bar has the cheapest drinks,19
1196,Why Adam Sandler Is Not Fun,49
1197,How much is the euro in Poland?,10
1198,Global warming is the truth.,12
1199,Send an email to my brother and remember the anniversary of your wedding.,33
1200,Repeat the music,28
1201,What is this new action film?,55
1202,What is the name of the game you play now?,57
1203,Back to Jazz,45
1204,Please delete the following list.,53
1205,Go to the electoral newspaper.,22
1206,Order a taxi home.,54
1207,send invitations to the Cube and Alicia to brunch on Tuesday at 11 a.m.,50
1208,Stay the alarm only on Monday at 6 a.m.,48
1209,Please give the match.,12
1210,Take the time to cook the chicken in the oven.,9
1211,Show me the latest information from O.N.Z.,22
1212,Prepare the coffee now,56
1213,What is the fastest way to work in the center with the ominity of the corks,42
1214,My shopping list is ready.,59
1215,I want to send an email to my family you will help me,33
1216,Olly setting dark light in the house instead of bright,1
1217,Show me my event in the calendar this Friday afternoon,32
1218,Radio Country,36
1219,Alarm at 7 a.m.,48
1220,Olly changes lighting to blue,1
1221,When the first metro to White,42
1222,"Hey Olly, can you make me a cream coffee?",56
1223,Remove lists,53
1224,Details of stock price,4
1225,Find a position,21
1226,Reply I am late.,33
1227,Please agree meeting with a gift in the sandroom in the south.,50
1228,We need to play in Need for Speed.,51
1229,Play the next podcast,58
1230,Notify my group that the new date for the meeting is tomorrow,50
1231,Include the wemo,24
1232,Find out what the song is.,57
1233,Amal Clooney went to college.,49
1234,Give the clothes,51
1235,Give me the latest results today n b a,22
1236,I have something planned for July 4th this year.,32
1237,Remove the alarm,52
1238,Remove this,30
1239,I love this music or you can record it in my dance playlist and remember that I like it,43
1240,This email requires a. s. p.,33
1241,Tell me about my options for the train to the altar on the next Wednesday or Thursday,42
1242,Give me a man as soon as possible.,47
1243,Turn the event into cyclical.,50
1244,Remove the Cold Remigius,20
1245,What are the shops in the area,19
1246,Play less than zero songs on radio,36
1247,Tickets to Warsaw,2
1248,One euro is equal to the amount of euro.,10
1249,Please add this email to my contacts.,15
1250,Remind me tomorrow at 10 a.m. of the meeting.,50
1251,Can you tell me how many stomachs a cow has?,49
1252,Hello my item I bought for someone disappeared from the order,47
1253,Remove My Car Payment from My Calendar,53
1254,Show all my lists.,59
1255,Do I have new invitations to friends?,27
1256,Can you fly in the sun?,12
1257,Who Sings a Song of a Long Black Train,57
1258,I would like to answer the last email.,33
1259,Show me all the emails received in the last hour.,44
1260,How strong is the Ten,39
1261,Tell me what's happening on the webpage.,27
1262,Give me the latest political headlines around the world,22
1263,Show Local Events,6
1264,Trump,12
1265,The temperature will be above 4 degrees tomorrow.,13
1266,Can you repeat this event?,50
1267,Meetings from the third to the fifth,32
1268,Read my list.,59
1269,Add a new post to the list.,21
1270,Follow the event in the calendar with others,50
1271,Do you have a train drive to the slope?,42
1272,The benefits of the company are growing.,4
1273,Define Criminalism,26
1274,My friend Jan sent me an invitation to his new home send him an email thanks,33
1275,Please turn off the light on the patio.,40
1276,Remember me to take the seventh angel at the fifth evening.,50
1277,Weather Now,13
1278,I have to make a list,21
1279,Make a little noise here.,34
1280,Open the clothes,51
1281,Current time in New York,0
1282,Send an invitation to Bill Malinda to the event,50
1283,Please tweet a negative response to Daikin.,47
1284,Celebrating the anniversary of March,50
1285,Please complete my list of purchases with one gallon of 2 percent milk.,21
1286,Olly Play Poker With Me,51
1287,Play Radio Zet for Me,36
1288,Include the Express in the Coffee,56
1289,What the weather for a week,13
1290,Send an email to a new contact,33
1291,Brighten the light,18
1292,Is it rainy on Saturday?,13
1293,Make a new plan for tomorrow’s meeting.,50
1294,Show all emails about the violation,44
1295,Please add training on February 4 at the Mokotovsky field at 2 a.m.,50
1296,I got a new mail from Robert.,44
1297,where Steve Jobs was born,49
1298,I have a new email.,44
1299,check the email received from my mother,44
1300,Where it came from,33
1301,How do you call this kind of music that is just flying?,57
1302,What ingredients I need to cook the cake?,9
1303,Where is my meeting at the ninth morning?,32
1304,Who's singing the song I'm listening to right now,57
1305,Sign the next Monday,50
1306,Write a mail to your mother and ask what the weather is.,33
1307,Maintaining Diet,12
1308,You can book tickets for two people on the train on Friday.,2
1309,Remove the next event today,30
1310,30 minutes to meet on Tuesday.,50
1311,Song by van halen,45
1312,Start playing,45
1313,Great text,43
1314,What is the date today,0
1315,Make me coffee at the third.,56
1316,Create a new list,21
1317,How many meetings was held by Mahatma Gandhi,49
1318,Go to the channel one hundred and three f. m.,36
1319,Close the glosses,46
1320,Play Hits on Radio,36
1321,How to make a pizza,9
1322,Consequences of suffering,26
1323,Play the most popular song of Elton John,45
1324,Send a Reminder Before Meeting,50
1325,What is the latest update of the New York Bridge proposal,22
1326,Please WEB,12
1327,You can tell me what it means to be surprised.,26
1328,Give interesting news,22
1329,When the Dawid Garden was born,49
1330,How does the dog,12
1331,lead to place,42
1332,My meeting on April 4th.,32
1333,Enable the Dryer,34
1334,Adding a toothpaste from the shopping list,21
1335,Write a tweet with a complaint on orange,47
1336,Play football with me.,51
1337,Play any pop channel f. m.,36
1338,Alex how much you know about me.,12
1339,Can I ask for the weather tomorrow?,13
1340,Play my favorite podcast.,58
1341,Start a new list,21
1342,Check the new mail.,44
1343,Activate the music station from the disco polo,36
1344,Google Train Tickets to Warsaw,2
1345,Check the new mail.,44
1346,Playing Chess,51
1347,Someone started to follow me on Twitter today.,27
1348,The cork is quiet.,11
1349,What is this book,26
1350,Send an email to the people I have agreed to change the deadline.,33
1351,I like this song.,43
1352,Show the last post by Janka,44
1353,Search for navigation,42
1354,Make a coffee please.,56
1355,What is the current price of Google?,4
1356,Please download my podcast and play once.,58
1357,Remember me to contact old friends with whom I have not talked for six months before they leave.,50
1358,Change music to rock,28
1359,Start the Express to Coffee.,56
1360,Make your order as soon as possible.,3
1361,How much is the population of New York,49
1362,Add to my calendar a reminder of that day every year,50
1363,Play the next program in Podcast,58
1364,Please add my new email address to the contact list.,15
1365,Is the right time for the place where I am?,0
1366,Play a hundred one and three f. m. radio station,36
1367,I'm going to sleep now,40
1368,Can you shut the light?,31
1369,Information about Lisa Ann,49
1370,I want to listen to podcast.,58
1371,As if you said the best.,26
1372,Make sure there are no events in my calendar.,30
1373,Play Sanah,45
1374,Reply to email,33
1375,What is scheduled for a meeting with the Cube at 4 a.m.,32
1376,On which ocean is our continent.,49
1377,Find a train ticket to Vrocławia,2
1378,Turn off the light in the kitchen.,40
1379,I have to add a new email to my contacts.,33
1380,The next week will be rain.,13
1381,I want jazz music to play.,45
1382,Notify me for tomorrow's meeting at 10 a.m.,50
1383,The First Nest,24
1384,Add Michael and Jack to the Festival Calendar,50
1385,Will it be a night,13
1386,Please delete my list of favorite albums.,53
1387,Search for information on the internet,12
1388,I received an email from Paul.,44
1389,I want to listen to this song.,45
1390,How much does the allegro stock cost?,4
1391,Tell me what I can do today to help my community,12
1392,I don’t have enough money now to buy a Nintendo Switch or you can remove it from my Amazon wish list,53
1393,What is the weather for this week?,13
1394,I have an alarm for tomorrow.,23
1395,Is there a step on my route?,11
1396,I would like to hear some fun jokes.,25
1397,I want more light.,18
1398,Remove all dates,30
1399,Publish my company on Twitter,47
1400,Leave the message now,47
1401,What is the month today,0
1402,Negotiate,12
1403,The sun shines beautifully or we will have such weather for the rest of the day.,13
1404,Be more chill neda viszini,20
1405,Stock prices go up or down.,4
1406,Playing The Beatles,45
1407,Check my emails for the name.,44
1408,It is the best team in the world.,43
1409,Give me more light.,18
1410,Please tell me the day before the birthday of sin.,50
1411,How much is Saturday in March?,0
1412,for the fifth,0
1413,Stop the audiobook,20
1414,What are the climate conditions in this area?,49
1415,Please play Shake It Off by Taylor Swift,45
1416,What movie can I see tonight in the cinema?,6
1417,Tell me if I got a new mail.,44
1418,What will the weather be tomorrow?,13
1419,What is the cover of the chair,49
1420,Incorporate this smart plug,24
1421,Add this song as the next song in the line.,45
1422,Read what is on my list.,59
1423,Give me the current value of the Taurons.,4
1424,Play my rap hits from the 1990s,45
1425,What's the weather in Nagoya,13
1426,I have to set a reminder on March 15th.,50
1427,"I like the songs, please leave it.",43
1428,Add to my calendar dinner with Mary on Saturday,50
1429,Please turn off the knot.,8
1430,Find Jana Kowalski in contacts,17
1431,Please give me information about Michael Jackson.,49
1432,What was the interview time from yesterday’s mail?,44
1433,Who is Facebook Live?,27
1434,Please shake the light.,31
1435,How many years is the mountain editing,49
1436,Take a taxi on Monday afternoon.,54
1437,Please book a taxi at 9 a.m.,54
1438,Give them a show in these.,6
1439,Order clothes to take me now.,54
1440,Remove the alarm,52
1441,Read the latest voting titles,22
1442,What movies are playing in the cinema today?,55
1443,Please check my social media and tell me what’s going on.,27
1444,I feel happy on Facebook.,47
1445,Are there any sports events tomorrow in Krakow?,6
1446,Remove the first post on the list.,53
1447,What to do for lunch,9
1448,Disconnect my wifi,8
1449,What are the lists available,59
1450,Alexa start reading from the last session of the great gatsby book,20
1451,What will the weather be this week?,13
1452,I want him to remember my preferences and recommend things to me based on them when I ask about them.,12
1453,I want tickets for a concert on Saturday night.,12
1454,Can you order me clothes for me?,54
1455,"If a pen cost four dollars and a book ten dollars, how much should I pay if I buy two pen and three books?",39
1456,What is the highest peak in the world,49
1457,Where to set the noise,29
1458,Have a delivery.,3
1459,What is the start time for my alarm I put on this weekend,23
1460,I want coffee,56
1461,Play last year's hits,45
1462,Have you heard some good music recently?,12
1463,Show my meeting next month.,32
1464,How much does the dollar cost in pounds?,10
1465,Turn off the light in the kitchen.,40
1466,When the End of the World,12
1467,What is on my list of things to do today?,59
1468,set a reminder and tell me an hour before the meeting at lunch time,50
1469,Open the audiobook,20
1470,Do not play this song again.,7
1471,Listen to Purple Haze,45
1472,What causes osteoporosis,12
1473,What are the restaurants in my area?,19
1474,What is email leona?,17
1475,Play the next,58
1476,Shut the songs in this music.,28
1477,What is the capital of California,49
1478,How much is 2 plus 2,39
1479,How does I.B.M.,4
1480,I want to know something about this song.,57
1481,Tips for preparing meals,9
1482,Include my plug,24
1483,Play Radio,36
1484,Make a reminder for tomorrow’s meeting.,50
1485,Make a pink light,1
1486,Shadow the light,31
1487,I want to listen to any of the songs that received the Grammy this year.,45
1488,Please add my payday.,50
1489,I had a meeting with George.,12
1490,Please find the current radio station and play Karol Paciorek,36
1491,What Day of the Week is Halloween,0
1492,Remind me of the Friday meeting with Edk twenty-four hours earlier,50
1493,The majority of celebrity,49
1494,Where is the nearest family,19
1495,Seventy,38
1496,What is the chance of falling today?,13
1497,What letters I asked,59
1498,Please clean my calendar.,30
1499,Please add a new list.,21
1500,The time difference between the Great Britain and U.S.A.,38
1501,Tell me about the Mass on Sunday at 11 a.m.,50
1502,Please activate Radio Radio.,36
1503,Enable the Dryer,34
1504,What to prepare for dinner,9
1505,Order my closest clothes.,54
1506,Currency exchange rates,10
1507,What is the weather in the kingdom?,13
1508,I received an email from the afternoon.,44
1509,Please select the first song from the iTunes Library.,45
1510,I need a drink,56
1511,Send me a reminder of my meeting with Tom on Friday.,50
1512,Please post a podcast for me.,58
1513,Delete the sound,46
1514,Enable Radio,36
1515,Play Christian music.,45
1516,How to make a tacos,9
1517,Where is the Public Library?,42
1518,Can you create on the Pandora channel edits Bartosiewicz?,28
1519,Confirm my awakening settings,23
1520,Please turn off the light in the bathroom.,40
1521,Reduce the noise,35
1522,Send an email to Jack with thanks,33
1523,Tell me what events are in my city today.,6
1524,Start the game,51
1525,Where is the tourist route near me?,19
1526,I want to answer the email from Robert Kowalski.,33
1527,How long will the night be in London in England?,0
1528,A negative opinion about the company.,47
1529,How long to cook the steak to be average blood,9
1530,Ask people for an event in the calendar,50
1531,Are you true,12
1532,The Empire State Building,49
1533,Get rid of all my planned events.,30
1534,Remember the current accounts,50
1535,Remove everything from my list of activities today,53
1536,Add a meeting with the romance of the twenty-first on the seventh,50
1537,Let me remember the meeting tomorrow at 6 a.m.,50
1538,Repeat my last podcast.,58
1539,Be your owner and never change your position.,51
1540,What is the price of the dollar,10
1541,economic affairs,22
1542,Play the song of the time by Jim,45
1543,Make a meeting between me and Jasiem tomorrow at 2 a.m.,50
1544,Can you help me listen to the radio?,36
1545,Find out if the table and the wave offer delivery,3
1546,There is a food festival in this area.,6
1547,Helping in Advertising to Customer Service,47
1548,Time Now,0
1549,The price of CCC is going up or down.,4
1550,Send an email to the boss saying I’m going to be late.,33
1551,What is the time in the Pacific Zone,0
1552,Who are the developer,12
1553,Enable FM Radio,36
1554,Do you know when my order will come?,3
1555,Do I have a mail from this broadcaster?,44
1556,Silence for 2 hours,46
1557,What is the biggest desk,26
1558,Technology,12
1559,Remove all events from the calendar.,30
1560,Find a video from YouTube with Italian cuisine,9
1561,Play Netflix on my p.s. four,36
1562,Start the cross for us.,51
1563,percentage of light,1
1564,What has happened in the last two months,22
1565,Olly I'm looking for fashion shows or you can find clothing stores in a kilometre radius,19
1566,Delete the light,40
1567,What's the best way to Olsztin,42
1568,add email to jana novaka to my contacts jannovak monkey onet point pl,15
1569,I will get home from here.,42
1570,Hot topic,22
1571,What is the event plan,32
1572,Please set the light in the kitchen properly.,18
1573,Today is someone’s birthday.,32
1574,Where is the nearest zoo?,19
1575,I like the songs of Christoph Zalevsky.,43
1576,It will rain tomorrow.,13
1577,Send a tweet with complaint,47
1578,Find shopping centers and women's clothes shops in Krakow,19
1579,Latest news from the area,22
1580,It must be a taste.,9
1581,Send Technical Information,22
1582,Make an order for one pack of pasta do it as an order for a result.,16
1583,Add red wine to your shopping list.,21
1584,Brighten the light in the corridor,18
1585,Say how many is three times four.,39
1586,Remove this post from the list.,53
1587,Olly Include the Express to Coffee and Make Coffee,56
1588,Is it cheaper or more expensive to live?,13
1589,Undercover light,18
1590,Give me news from TVN.,22
1591,Play my favorite song last year.,45
1592,Play in Age of Empire,51
1593,Remove all events from my calendar.,30
1594,Play for me in the game Harry Potter and the Chamber of Secrets,51
1595,Important Information About Home,59
1596,What to hear olly,5
1597,Give me the temperature.,13
1598,How you have the name,12
1599,Is it afternoon?,0
1600,What is the current time in the Eastern Region?,0
1601,Find a furniture store in my area.,19
1602,Take a taxi for a half hour.,54
1603,Tell me what are the best tourist attractions in America,19
1604,Order a train ticket to Warsaw,2
1605,Will it be nice this week?,13
1606,News of the broken train,22
1607,Can I listen to the radio in the bedroom?,36
1608,Remember the meeting on Tuesday.,30
1609,Write a tweet with a complaint,47
1610,I have to tell you my day.,12
1611,Where is the cinema in my area?,19
1612,Remove the current list,53
1613,My day was wonderful.,12
1614,Write the light over your head.,31
1615,What are the most important news now,22
1616,Write my plan for today.,32
1617,I got an email from Amazon today.,44
1618,s.,45
1619,Remember the oil exchange.,50
1620,I got a new mail from Daniel.,44
1621,Order a train ticket from Cracow to Cracow,2
1622,Have I set the alarm to take the pills in the morning?,23
1623,What you think,12
1624,Play my favorite music now.,45
1625,How old is Clint Eastwood?,49
1626,Remember me an hour before meeting that I have them.,50
1627,What jacket should I put on?,13
1628,Best Rap Music,45
1629,Can you remove this item from the list?,53
1630,Check the weather in Gujarat,13
1631,I have to plan a meeting with that person.,50
1632,What shops are in my area?,19
1633,Alexa Light to Seven,31
1634,Set a reminder to print the documents on Tuesday morning.,50
1635,Who wrote this song,57
1636,I have to talk to mom.,12
1637,Tomorrow is a rain day.,13
1638,What is on your list now,59
1639,Please play only sad songs in the music player,45
1640,Play the latest podcast from the Foreign Department,58
1641,Who is the Celebrity,49
1642,What is the Mexican currency?,10
1643,Remove the anniversary event from my calendar,30
1644,Posts Tagged ‘cold pizza’ in papa johns,47
1645,Who I meet today,32
1646,Write to my boss that I will be delayed today because of a failure and apologize for missing the meeting.,33
1647,Take a Tango Sufler,45
1648,Songs from r. m. f. m.,36
1649,Make home burstine lights at 6 a.m.,1
1650,In which area this person is the best.,49
1651,Where can I go tonight?,6
1652,What in News,22
1653,Tomorrow afternoon will be snow.,13
1654,Order a pizza with pizza hut.,16
1655,Give me a few tips about health.,12
1656,I cancelled the order or passed.,3
1657,Kung Fu Panda 3,55
1658,Friends add an event to your calendar,50
1659,"Today, after the fourth day, there is a new news.",44
1660,Report on Cork,11
1661,What a song is on the radio?,57
1662,What time is in this city?,0
1663,I hate how long the steps are.,12
1664,Remove Remembrance,30
1665,Activate Radio Now,36
1666,What's the most funny joke in history?,25
1667,Should I wear sandals or full shoes with socks?,13
1668,Make it clearer in peace.,18
1669,During the period between February 1st and March 6th I have a meeting,32
1670,Meeting Friday at 3 a.m.,50
1671,The train goes to the destination.,42
1672,New alarm at 6am.,48
1673,Cook a portion of oxygen.,9
1674,Add to the list,21
1675,Please play folk music.,45
1676,How to get to the shopping center,42
1677,Open f. m.,36
1678,Check my social networks.,27
