,sentence,intent
866,Rules,9
867,Turn off the light in the room.,40
868,"Hey olly what hour is in Orlando, Florida",0
869,Can you recommend a cheap restaurant in the area?,19
870,What is the currency exchange rate between the states and France?,10
871,Will it rain,13
872,Set the noise to low.,35
873,Add an event to my calendar party at the swimming pool on this Saturday,50
874,I have a meeting with Alk on the twenty-first of March at the tenth.,50
875,Take this podcast that I stopped yesterday.,58
876,Play a song that will make me smile.,45
877,who recently sent me the mail and what are the topics of these emails,44
878,Define the word rotating,26
879,which day of the week is the twelfth,0
880,Audio Book of the Snow Queen,20
881,10-day forecast,13
882,Things to buy in a vegetarian,12
883,Send a mail to Mary,33
884,I would like to remember I liked this song.,43
885,Check if I got a mail from Jan Kowalski about the budget,44
886,Make a list of foods to buy every month,21
887,Change the time zone,38
888,Mail to the address,33
889,I want to listen to jazz.,45
890,It will be nice on the beach on Friday.,13
891,How many dollars are equal to one euro?,10
892,Play Adele,45
893,I will receive the olly awards today.,12
894,Play r. m. f. m.,36
895,The Twenty-First Day of April,0
896,Order my closest taxi.,54
897,Incorporate the roomb,34
898,How is the day today,12
899,Show what came into the receiver box from the 15th.,44
900,Find two tickets for Tuesday train to Paris,2
901,Turn off the light please.,40
902,Who should I expect today at the meeting?,32
903,Should I Put a Jacket to Work?,13
904,When is the next press conference?,22
905,How to cook cookies,9
906,It is very dangerous,13
907,How hot it was in the hunting.,13
908,Search for current events in specific dates,6
909,Include one hundred and three f. m.,36
910,What Happens in Warsaw,22
911,Turn off the lamp in the bedroom.,40
912,What is the exchange rate of the euro and the dollar,10
913,Follow the mode please.,1
914,Repeat one section,58
915,What is the song,57
916,Activate Cleaning,34
917,Tell me if there are any new news on this topic.,22
918,Send an email to my mother with best birthday wishes.,33
919,Take me to the nearest railway station.,42
920,Cancelled the 14th meeting,30
921,Play Sanah Music,45
922,Can you tell me a fun joke?,25
923,Give me the timetable in Ottawa.,0
924,Set the alarm on the 15th.,48
925,Where is the food festival tonight?,6
926,Description of the power circuit of the laptop,26
927,Order a taxi,54
928,Remove the alarm set for tomorrow.,52
929,Write this song and my opinion.,43
930,Request for a freezer on Instagram,47
931,Can I make shorts for shopping today?,13
932,"When you define a word, use the vocabulary of close words and use the phrase to make it more understandable.",12
933,The exchange rate of the rupee to the dollar.,49
934,I received an email in the last hour.,44
935,Remember the evening program.,50
936,I need a little more light.,18
937,Press the audio,46
938,Planned earthquakes,12
939,Engage My Drying Work,34
940,Can you recommend a pub on Warsaw Street?,19
941,Can you end a complaint for the customer service of the furniture store?,47
942,What events I have in my calendar today?,32
943,Make it louder,14
944,The latest news from Syria,22
945,Benjamin Franklin was born.,49
946,describe yourself in one word.,12
947,Turn off electricity,8
948,Increases the number of drug abuses per prescription,22
949,How long is the day on earth,49
950,What is Potato,26
951,Can you lie?,12
952,Add a brunch on Saturday morning with a crucifix and anthem.,50
953,Please post the content on Twitter.,47
954,Increase the sound to 90,14
955,Find a mail from Robert on a topic containing the word meeting,44
956,Keep the blue light,1
957,Enter your calendar dinner with a frank on the twenty-nine of August,50
958,Play some David Bowie,45
959,Please inform me about any new status updates.,27
960,Tweet to the foolish and say that their customer service is terrible,47
961,Add the next meeting to the calendar.,50
962,Please help me engage in the smoke work.,34
963,Read my list.,59
964,Please take a little light.,31
965,Currency exchange rate,10
966,Send your New Year's Wishes to Jan Puppy Gmail,33
967,I want to take a train ticket for me.,2
968,Read my last tweet from the newspaper.,27
969,Show the current price of the dollar to the euro,10
970,How much snow has fallen in the puppets today?,13
971,Play dynamite in performing a. c. d. c.,45
972,What is a song,57
973,Is there a bigger corner on the ground?,11
974,Anniversary of Jan's Wedding,50
975,Check the fifth position on the list to do.,59
976,It would be great to eat a dinner in this newly opened restaurant in the city centre.,12
977,I want to go to my birthday on Saturday at twenty-two.,50
978,Tell me if there is a earthquake in the world.,22
979,How many rivers are there in the world,49
980,What is the PFA action today?,4
981,My golf will be cancelled due to rain.,13
982,Put eggs on the bekon for breakfast.,12
983,I want to play a quiz on general knowledge.,51
984,Send an email to my manager.,33
985,Make a new list for tomorrow.,21
986,Find a recipe for a meal of free chicken in alphredo sauce,9
987,Can you set the alarm to the first thirty?,48
988,Please go to the jar.,47
989,Actor who plays a role,26
990,Find a time for you and for me.,12
991,Tickets for the train to Radomia,2
992,Do I have any events in my calendar today?,32
993,The light to seven.,31
994,Define xy,26
995,Give me the time of departure of the four nearest trains to the gift,42
996,How many people live in San Francisco,49
997,What is the weather here,13
998,Save the information attached by Amana to this song,43
999,I want to listen to energetic music.,45
1000,Try to find on Wikipedia,26
1001,Read my unread emails,44
1002,Features of iPad Air,12
1003,Break it for five minutes.,20
1004,It’s the hotest day in the world.,13
1005,How will it be tomorrow at the court?,13
1006,I want a little coffee.,56
1007,Remove my list,59
1008,Put a pen on a new list of purchases,21
1009,Remove the sleep alarm,52
1010,Find me new comments from my Facebook page,27
1011,What is the name of the first wheel in this team?,57
1012,When the trains depart from Warsaw to the seats,42
1013,Order me a train ticket to get to know for the next Thursday and later the better,42
1014,Give me the status of my memory.,12
1015,Should you wear warm clothes,13
1016,Send an email to all of my employees.,33
1017,Define the moon for me,26
1018,Check my receiver box.,44
1019,Tell me what brojler means.,26
1020,Please order a train ticket to Warsaw.,2
1021,Olly please reply to the mail of Gregor that his idea is fantastic,33
1022,Go to the next section.,58
1023,Are there new emails in my box?,44
1024,Do I need a filter cream this weekend?,13
1025,Apply the clothes,54
1026,What is the time in Las Vegas,0
1027,I’ve heard that riff from which the riff is stolen because it’s the same,57
1028,You want to play with me.,51
1029,How to get out of the grass to the grass,42
1030,How is today’s plan,32
1031,What is the support indicator,49
1032,What good movies are coming soon.,12
1033,Shake all the inner lights.,31
1034,What is the samsung exchange rate?,10
1035,What were the best moments in today's football match?,32
1036,Calculate the Resistance,49
1037,Music Included,45
1038,Send this message to a family group.,33
1039,Create a new list of my unpaid accounts,21
1040,What temperature will be tomorrow?,13
1041,Give me the distance of the sun from the moon.,49
1042,What I have on my list,59
1043,Show me a list of places where my relatives lived based on their photos.,27
1044,How to get to the nearest McDonald's,42
1045,Please tell me about the Oscars.,22
1046,Use the search engine to help me cook.,9
1047,How high are the wheels,49
1048,Tell me who sent an email to the boss yesterday.,44
1049,What a romantic comedy I can see today in the cinemas in New York,55
1050,Set the alarm for tomorrow morning at 10 a.m.,48
1051,Last night the lotto plus winning numbers fell.,22
1052,send an email to the rover about whom the lunch is,33
1053,Should I wear gloves or not?,13
1054,Send an email to your grandmother and tell her that your grandmother loves her and wishes her a good weekend.,33
1055,How I plan for the rest of the week.,32
1056,Please add this song to my favorite playlist.,43
1057,What is the time in Lisbon?,0
1058,Play this audio book from this moment.,20
1059,Order a taxi to the airport tomorrow morning.,54
1060,The Remembrance,50
1061,Where is wealth,49
1062,Remove my list of things to do.,53
1063,Can I drink espresso?,56
1064,Turn off the light in the bedroom.,40
1065,Beniamin and Janka are together again.,22
1066,Create a new list,21
1067,Add it to the list.,21
1068,What will be the highest temperature next week?,13
1069,Current Corps,11
1070,I want to know about Cork.,11
1071,Send a tweet to the domain about bad delivery,47
1072,What tool is broiler and how to use it?,12
1073,Meeting with Chechnya,50
1074,Time to Sleep,12
1075,Planning a meeting with a friend.,50
1076,Write the red light in the room.,1
1077,Tell me how the potato looks.,26
1078,Where can I eat Mexican food in my neighborhood,19
1079,What the clinic says about my examinations,44
1080,Remove the list,53
1081,What is the definition of the word snaff?,26
1082,What Happens in America,22
1083,What to do on Monday,32
1084,What's New on iTunes,57
1085,Tell me about the meeting on Tuesday.,50
1086,"Listen to western and country music, but not from America.",45
1087,describe the current state of policy,49
1088,Send an email to the manager to meet for an assessment.,33
1089,There are new information about the presidential election.,22
1090,More loud,14
1091,Clean my calendar.,30
1092,switch to a hundred one and three f. m.,36
1093,No more comments,9
1094,confirm the order,16
1095,Send Adam the latest available technological topics,33
1096,Please open an article about the dog sitting in the morning news,22
1097,I want to listen to a soft rock.,45
1098,I got a private mail.,44
1099,Play Radio Zet,36
1100,Who Sings,57
1101,Time for coffee,56
1102,Continue to play my vitamin book,20
1103,I would like her to make an inventory easy and inform me when something ends.,12
1104,Latest Tips for Google SEO,12
1105,Remove this post from my list.,53
1106,Open an email from Tom,33
1107,Show me some restaurants nearby.,19
1108,Can you play poker with me?,51
1109,Remove the 10th wedding from my calendar,30
1110,Remove the next event from the calendar,30
1111,What food will be the most sexy on a date,9
1112,Popular in social media,27
1113,Read the Shadow of the Wind,20
1114,Eggs are on my shopping list.,59
1115,Finish this podcast and enter the Star Story.,58
1116,Order food for proof.,16
1117,Set up the alarm within 5 minutes.,48
1118,Tell me about the alarm hour in the morning every day.,23
1119,Add breakfasts to your shopping list,21
1120,Remove all answers now.,46
1121,"Googles, you can use Karol Paciorek.",36
1122,What is the twenty-first day of March?,0
1123,What I Should Do When I Visit a White Push,6
1124,Find My Podcast,58
1125,Olly Popular Topics,22
1126,I want to wake up tomorrow at 6 a.m.,48
1127,Play the Madonna song again.,45
1128,Please keep the alarm at 10 a.m.,48
1129,I am going to meet Tomorrow.,50
1130,Please replace at 9 a.m. c s t on time e s t,38
1131,Carol Paciorek Program,36
1132,scis the noise,35
1133,Show Unread,44
1134,My Facebook update should be available every three hours.,27
1135,Show all my last mail.,44
1136,Where is the nearest Irish pub in my neighborhood,19
1137,Find the Centers,39
1138,I want to reply to Janka.,33
1139,Submit a complaint to the reserved page,47
1140,What Happens in Warsaw,6
1141,Remove the shuffle,28
1142,Make a new list,21
1143,Listen to the sound of the audio,20
1144,trivia,12
1145,What weather can we expect today?,13
1146,We Will Rock You by Queen,45
1147,Remember to take an anti- rain coat because it may rain.,50
1148,Show me the weekly weather forecast.,13
1149,Tell me what different countries are presented in the Book of Revelation.,12
1150,Appeal to the burger king,47
1151,change the light in my room so that I can sleep well.,1
1152,What I plan for tomorrow I have to cancel,30
1153,Celebrating Robert’s birthday on the third of June,50
1154,Create a new shopping list for school,21
1155,Let me remember to meet Joseph tomorrow for lunch.,50
1156,How many are twelve to divide into four,39
1157,Do I need a rainwear for the evening?,13
1158,Play Jazz by Sanah,45
1159,Cancel my daily conversation at 5 a.m.,30
1160,Play jazz music for me,45
1161,Hey olly what are my lists,59
1162,Find My Food,3
1163,send an email to Angel with information that I will send the files the next day,33
1164,Show me the car near me.,16
1165,What is the date today,0
1166,Open the list Remove the list,53
1167,What is your favorite color,12
1168,What the Warsaw City Council does about homelessness,22
1169,You can light the light.,18
1170,Check out if my pizza hut has my order on the way,3
1171,Can you play as a rival in the wardrobe?,51
1172,Make a list in the calendar next Saturday at 10 a.m.,50
1173,Give me my list.,59
1174,Prepare the coffee,56
1175,Discover the current album,28
1176,Give me the weather in Katowice.,13
1177,What Happens Today in Warsaw,6
1178,Buy a train ticket to New York,2
1179,The alarm will be set on May 25th on May 17th.,48
1180,Change the color of light,1
1181,Leave a song by Kamila Bednarka,45
1182,Incorporate the wemo,24
1183,The best clothing shop in the area.,19
1184,add the school completion event by Daniel on the 15th of May on the White in Warsaw,50
1185,The metro was very tight today.,12
1186,Remove,30
1187,What meetings I have today between eight and ten?,32
1188,Order a train ticket for now.,2
1189,Sports,12
1190,Can you see my lists?,59
1191,Write a mail to a friend,33
1192,Please show me my lists.,59
1193,Order me clothes,54
1194,send me a mail on the topic weather content what the weather is for you this week,33
1195,Remove Bread from the Shopping List,53
1196,Please let me know about the time of the Northern Rail,42
1197,Go to the next podcast.,58
1198,What the weather will be next week?,13
1199,I got a new email.,44
1200,Can you speak more loud?,14
1201,This week they are taking waste.,32
1202,How big is Japan,49
1203,Tell me how the world was created.,12
1204,I was invited to the pub on Saturday.,12
1205,Pink is recording a new album,49
1206,Delete the lighting,40
1207,The most hypoallergenic dogs,12
1208,add an event on the fifteenth every month and remind me to pay for the internet,50
1209,Order me a train ticket to Chicago today.,2
1210,Can I check my lists?,59
1211,You can get the latest news about Trump.,22
1212,The team won yesterday night.,22
1213,Planning a meeting with my colleague,50
1214,Tell me about all the events next week.,50
1215,It falls on the court,13
1216,Send a reply with thanks.,33
1217,How Long Princess Kate Is Pregnant,49
1218,How much is the US dollar in Japanese yen?,10
1219,Change the color of the light into blue,1
1220,I want to listen to the podcast by Karol Paciorka.,58
1221,I need a reminder of the meeting on the occasion of the retirement pass on Tuesday at 3 a.m.,50
1222,List the highest-rated Chinese food with supply,3
1223,What is the time in Tokyo in Japan,0
1224,Do I have a meeting in my calendar today?,32
1225,How to Cook Cake,9
1226,Sixteen,50
1227,Remember that I have to get up every day at 5 a.m.,48
1228,Call the taxi,54
1229,Enable the light,41
1230,What meetings are available in March,32
1231,Is there snow this week?,13
1232,The next concert route,12
1233,Send an email to Mrs. Pavlovska and ask if the brand has given the last home job,33
1234,Give me answers,12
1235,I ordered more soap.,21
1236,Is the calendar event false?,32
1237,Make a reminder of my meeting at 5 a.m.,50
1238,What is the hour,0
1239,Remind me of the upcoming meeting today at 4 a.m.,50
1240,What is the currency in Croatia,10
1241,I want to listen to Chopin.,45
1242,Insert Monday meeting in the calendar on every Monday,50
1243,Please give me some details about this person.,12
1244,Give the hotdogs,9
1245,Check the title of the music that is now playing,57
1246,What is my next meeting?,32
1247,How will my morning be tomorrow,32
1248,Should I wear a cabbage today?,13
1249,Please tell me if Julia sent me some emails.,44
1250,What new movies are today?,55
1251,Remove the list of things to buy.,53
1252,I had many meetings today.,12
1253,Google stock prices are closed,4
1254,Can you call this game?,51
1255,In the last five minutes there was a mail.,44
1256,Tell my group on Facebook that I’ve arrived.,47
1257,Please check the third event on the twenty-twoth second March two thousand seventeen,32
1258,I had to prepare for the meeting.,32
1259,Check the mail from the last 12 hours.,44
1260,Topics from Wikipedia,12
1261,International Trade Market,22
1262,Play a song from my favorite.,45
1263,Remove the next event in the calendar,30
1264,There will be snow next week.,13
1265,What will the weather be on Monday afternoon?,13
1266,What a sunny day,13
1267,Reply,33
1268,Make a reminder for a visa application on Thursday,50
1269,Tell me what is happening in my city.,6
1270,Tass and play all the works of Justin Steczkowski,45
1271,Show the price of the inpost,4
1272,Remove all settings,46
1273,Check my list.,59
1274,Incorporate Repeat,28
1275,It depends on what I have seen.,53
1276,Do I have shorts today?,13
1277,Give me the price of the allegro stock at the opening,4
1278,What the weather will be this week?,13
1279,Turn off the light in my bedroom.,40
1280,Read what I added to my list of things to do this week,59
1281,How much is Los Angeles?,49
1282,Remove calls to the newspaper from the list to do on holiday,53
1283,Notify the alarm,23
1284,Order a train ticket to Malborka.,2
1285,I need a candle,12
1286,What is the exchange rate of Indian Rupee to American Dollar?,10
1287,Do you want to hear what happened today?,12
1288,A nearby Chinese restaurant offers delivery.,3
1289,Tell me how to prepare.,9
1290,I want to wake up tomorrow at 7 a.m.,48
1291,Video from YouTube,47
1292,Please update my social media accounts.,27
1293,A ton of a ton,35
1294,I have to take something two children tell me how,12
1295,exchange positions on my olly shopping list,59
1296,Can you order me a train ticket for the next Tuesday?,2
1297,send an email to the digital polset that their service will,33
1298,What the analysts say about the new immigration policy,22
1299,What bananas look like,26
1300,Do I have a meeting next week?,32
1301,What is a Hurricane,26
1302,Set the alarm on today at 5 a.m. and mark it as a taxi.,48
1303,Find this playback in the audiobook and play for me,20
1304,Remove Meeting,30
1305,Check the weather forecast for this week.,13
1306,Can you play my favorite audio book?,20
1307,I have a date on Friday.,32
1308,Do I have any comments on my list?,32
1309,Tell me the story of the Ramanuan and his mathematical journey,49
1310,Dominion has the truth.,3
1311,There is an email from Emily.,44
1312,How to play music at a hundred and three meters.,57
1313,What is my location,12
1314,What Happens Here,12
1315,Hey Siri change current light settings,1
1316,move my event to the thirteen today.,30
1317,Find the meaning of the word world,26
1318,I want to listen to all train tickets prices for this location please,42
1319,How people think so that they can hide everything from God,12
1320,Open the playlist,45
1321,Where is the nearest cinema where a diesel vin film is played,55
1322,What is the heating level in the apartment?,12
1323,I want to know what the last Monday of this month will be.,0
1324,You should know I love jazz.,43
1325,Check out what email has I received.,44
1326,What is on this specific list?,59
1327,Into the Calendar of Albert's Wedding,50
1328,Please cover the light.,18
1329,Alarm at 6 a.m.,48
1330,Please open my contact list.,17
1331,How long do I have to cool the Citrus Tape?,9
1332,I have any events today.,32
1333,What is the mother's mail address?,17
1334,Remove Milk from the Shopping List,53
1335,Open My Music,45
1336,Please post this photo on my Facebook page.,47
1337,Can I listen to Britney Spears?,45
1338,Check the weather next week.,13
1339,Please tell me what lists I have made.,59
1340,Social Information,27
1341,What is a cell,26
1342,Clean up the calendar for July 3,30
1343,Make a job list,21
1344,Please clean my calendar.,30
1345,Train times from white to brown,42
1346,Who is Donald Trump?,49
1347,I have a birthday on Monday add an event,50
1348,Play the latest episode of Criminatorium,58
1349,Start playing the John's audio book,20
1350,Thank you ally for the photos.,12
1351,Where is Justin Bieber's House?,49
1352,open f m,36
1353,I'm going to Chinatown in a half hour order me clothes.,54
1354,Find more information about the concert in the village.,32
1355,Show my mail.,44
1356,What are my plans for the next week?,32
1357,How much is the dollar worth in Brazil,10
1358,Set a place for this event at my sister's house,50
1359,When the holidays fall this month,32
1360,What is the twenty-first day in this month?,0
1361,I need a taxi for tomorrow at eight am.,54
1362,Travel in time is possible.,12
1363,Call the taxi to take me.,54
1364,Recall the required events.,50
1365,My Work Plan,32
1366,What is the average sea level in the United States?,49
1367,How many positions are on my list of things to do,59
1368,What is the time in another city?,0
1369,Olly disconnect light,40
1370,Please go to the golden terraces.,54
1371,What is the weather today,13
1372,Can you create a new list?,21
1373,which day of the week will be March 15th,0
1374,In the following question you have to analyze the goals and intended actions of the teacher.,49
1375,OK Google Planning Meeting with the Vice-President of the Department on the twenty-first of March two thousand seventeen,50
1376,Please turn off for an hour.,34
1377,Remember me in the morning of the visit to the doctor.,50
1378,What are the upcoming events,32
1379,Show me the events this weekend in my neighborhood,6
1380,What is the weather in the West Bank today?,13
1381,Do I have to be somewhere today between eight in the morning and five in the afternoon?,32
1382,Play songs from my playlist,45
1383,At what hour I will get the nearest train to me.,42
1384,Tell me when new local news will appear,22
1385,Tell me what’s going on in Europe.,22
1386,Play the Top Ten Songs of the Billboard,45
1387,What is the currency exchange rate between China and China?,10
1388,Add my event to my calendar.,50
1389,The Jazz Sanah,36
1390,Open the Da Vinci code where I finished.,20
1391,Remind tomorrow of this event.,50
1392,You can use the podcast.,58
1393,Listen to music,45
1394,Have you added tomorrow's meeting to my calendar?,32
1395,Tuesday meeting in the south,50
1396,Please exchange the available packages.,3
1397,Remove the Smart Nest,8
1398,Give me the latest number of the newspaper.,22
1399,Do I have any memories of today?,32
1400,I want to hear the wheels of the time of Jim.,45
1401,How hard the egg is cooked,9
1402,Weekly Remembrance,50
1403,Go to Tumblr and I’m happy.,47
1404,How many unread emails I have,44
1405,Find a currency exchange rate between the states and Mexico,10
1406,The train to Krakow,42
1407,What alarms do I have?,32
1408,Tell me playlist.,57
1409,Press for a moment.,46
1410,Play in Passions,51
1411,The list should not contain all foods with dry excess,53
1412,The Difference Between Eastern and Pacific Time,38
1413,Pray at the twelfth in the afternoon every Friday.,50
1414,Can I get delivery from here?,3
1415,How long do you eat chicken breasts?,9
1416,Add to the Christmas list.,21
1417,Who is Arnold Schwarzenegger?,49
1418,Is there a correlation between the weather in Beijing and the prices in the last week?,12
1419,What’s happening in the area,6
1420,Remove the alarm for tomorrow.,52
1421,Can you say the word demonization?,26
1422,Please add milk to your shopping list.,21
1423,Where is the railway station,42
1424,Announcement for the meeting in 2 hours,50
1425,Let me know as soon as there will be more news about polexit.,22
1426,Show my upcoming events.,32
1427,Tomorrow will rain.,13
1428,Who will attend the meeting on Friday?,32
1429,How old Michael Phelps married?,49
1430,Read my shopping list for today.,59
1431,The Greatest Animal,49
1432,How old is Britney Spears?,49
1433,Write a tweet with a complaint about the arrest of the flood,47
1434,A few fun jokes.,25
1435,What day was my birthday?,0
1436,Check the mail from Anka Kowalskaya,44
1437,Give me a message,22
1438,How many of my podcasts about sports have new episodes that I haven’t heard yet,36
1439,Getting a photo from my phone on Facebook Alex,47
1440,What is the weather for Tuesday?,13
1441,Remove the old playlist and create a new.,21
1442,Remove the light completely.,40
1443,The price of the tesco,4
1444,Use the statement,26
1445,Play a football match on radio.,36
1446,Clean the calendar this month.,30
1447,What is the day of the twentieth second of May?,0
1448,I want to add a meeting for lunch with Michael and Robert.,50
1449,Indie,45
1450,Please don't answer,46
1451,Tell me about my events.,32
1452,What is Alex’s address?,17
1453,New Tweet,47
1454,Find me the news from the last six hours.,22
1455,Give it on Facebook.,47
1456,Leave the music,45
1457,How to Cook Black Eye Beans,9
1458,Show me the weather for the twenty-seventh of March two thousand seventeen years,13
1459,Press the button.,46
1460,I'm looking for the nearest place for sushi.,19
1461,Can I find out contact information?,17
1462,Order me a train ticket tomorrow to Chicago tomorrow morning before ten.,2
1463,The Dow Jones Index,4
1464,What is the hour in India when in Poland is the twelfth hour in the south,38
1465,Show me my alarms.,23
1466,Find a recipe for Indy clothes,9
1467,Can you play some dance music?,45
1468,I got a mail from 5 a.m.,44
1469,The Available,59
1470,Remember I took the medicine at eight a.m.,50
1471,Play popular music on Spotify,36
1472,Tell me the second name Tom Hanks,49
1473,What is Tweet,26
1474,Read more about the 20th March Tournament,32
1475,Showing instructions how to implement the regulation,9
1476,Read posts from the shopping list,59
1477,My favorite restaurant is delivered.,3
1478,Latest news from Facebook,27
1479,Remove My Early Alarm,52
1480,What I did at that time,12
1481,Play Top Country,45
1482,When it is,12
1483,Open a contact with Jan,17
1484,What is the weather for this week?,13
1485,Moving to Eastern Time,38
1486,Read the list,59
1487,What is the longest building in the world,49
1488,cars,12
1489,Tell me about the news on the stock market.,4
1490,Start the podcast,58
1491,Set a reminder at 3 a.m. to take the joasy.,50
1492,Change lunch to repeat every Friday.,50
1493,What is the corner in the corner?,11
1494,Today is Monday.,0
1495,Show a list of topics and all who sent me emails in the last week,44
1496,Calculate the entire closed interpretation function from zero to five,49
1497,I need two pizzas immediately.,16
1498,Add meetings to lunch at noon every day this week,50
1499,Start the alarm for tomorrow morning at 5:30 p.m.,48
1500,Add shopping to your task list for today,21
1501,What is the definition of the word inaccurate?,26
1502,Olly increases the noise,14
1503,I got a new mail from Clary today.,44
1504,Play the next song,45
1505,Play audio book and jazz,20
1506,How Paris Hilton Became Famous,49
1507,What You Can't Do,12
1508,What is this morning.,11
1509,Show me what the situation is on the road from here to home,11
1510,How the shirt looks,26
1511,Play my current playlist from the beginning.,45
1512,Lights in the hole,31
1513,Cooking,37
1514,I have any events in the calendar this month.,32
1515,which is this week,0
1516,Show me all the events from today to the twenty-first,32
1517,The exchange rate of the Philippine peso,10
1518,The time to listen to Blake Shelton,45
1519,What is the Bermuda Triangle?,49
1520,When Violetta Villas was born,49
1521,Include a position in the list,21
1522,How many goals the Lewandowski shot yesterday,22
1523,Dark the light,31
1524,Open your Facebook page and wish you a happy birthday.,47
1525,What time is in California?,0
1526,Give me the date of the inauguration of my friend Lukas's company,32
1527,What is the weather forecast,13
1528,The nearest pub in the city.,19
1529,What will the weather be tomorrow?,13
1530,Show twenty four live,22
1531,Open the Internet,16
1532,I have fifth flight.,50
1533,When is this meeting with my boss next week,32
1534,Remove it from the list.,53
1535,What team is playing,57
1536,Reply to mail,33
1537,What will the weather be in the morning?,13
1538,Find the driver's clothes available tonight after twenty-two.,54
1539,What are the headlines in the newspaper,22
1540,Keep the alarm on Thursday afternoon.,48
1541,The time in Zimbabwe is now.,0
1542,Switch Radio to Repeat from Entertainment,36
1543,Check the mail from the last 2 hours.,44
1544,Write a mail to your colleague,33
1545,open the email from my sister from yesterday click reply and enable the voice service so that you can get a reply,33
1546,This week is a payment week.,32
1547,Close the rubber to clean the kitchen.,34
1548,Tell me a joke,25
1549,Turn the light to the second level.,31
1550,Movies with good reviews on the movie,55
1551,Show events near me.,6
1552,Play for me radar emade plastic,45
1553,Today's Date,0
1554,Remove everything from the calendar.,30
1555,How to Make Curry,9
1556,Read my poetry,12
1557,Play a Romantic Playlist,45
1558,Make a cyclic reminder of my tasks at work every day at eight in the morning.,50
1559,Repeat audio,20
1560,List of all nearby stores,19
1561,How to make an omlet with four types of sears,9
1562,Add to the Mary's birthday calendar on the 2nd of May each year,50
1563,Song of the Bicycle 2,45
1564,Play with me in chess.,51
1565,Read the Fifty Faces of Grey from Chapter 4,20
1566,Can I get my order?,3
1567,Check the deadlines.,44
1568,What is the weather forecast for tomorrow?,13
1569,Please delete the list called Kickball.,53
1570,What new news,44
1571,Find Contact,44
1572,switch to a hundred one and three f. m.,36
1573,Clean my day from meetings,30
1574,When My Meeting,50
1575,Go to sleep,46
1576,It will rain tomorrow.,13
1577,A hundred thousand two hundred seventy,0
1578,The song and audiobook of Michael Jackson,20
1579,What Day is December 5th?,0
1580,Please listen to jazz.,45
1581,Let me know when I will write to you.,44
1582,Enter the program section of Tadeusza Dries of laughter worth,36
1583,Where is the nearest restaurant,19
1584,Play two bicycles as the next,45
1585,Tell me an hour.,0
1586,Prepare my morning coffee.,56
1587,Notify me of all new emails.,44
1588,Set the alarm on the first afternoon.,48
1589,Please add to my calendar the daily team meeting until 10 a.m.,50
1590,Get my audio book back where we last stopped.,20
1591,Write a tweet complaint,47
1592,How old is Jennifer Lopez?,49
1593,"Today, at the 13th time, enter the smoke work.",34
1594,The restaurant is delivering.,3
1595,Remove Mother's Birthday from the Calendar,30
1596,What is the natural hair color of Julia Roberts?,49
1597,I'm hungry what good to eat is in Cincinnati,19
1598,Remember the meeting agreement between me and the players tomorrow evening before 7 pm.,50
1599,The gallery has zero calories.,49
1600,Add this post to the list.,21
1601,What are the alarms coming?,23
1602,Turn off the light in the salon.,40
1603,Check the sandy mail.,44
1604,Gold Dragon Accepts Order,3
1605,Tell me what time is.,0
1606,Update my Calendar for the Summary Meeting,50
1607,Listen to this song,57
1608,Please remind me of,50
1609,Please send me information about how to buy a train ticket to Lublin,42
1610,Can you give a train schedule to know the day later?,42
1611,Find a recipe for spaghetti,9
1612,Open the answer,33
1613,Look for gluten-free recipes,9
1614,I drowned out.,12
1615,Please resume this playback in the audio book.,20
1616,Euro to Dollar,10
1617,Incorporate the wemo,24
1618,What does Barack Obama do?,49
1619,Go to the nearest Apple store,42
1620,Write a tweet to support the customer with a complaint,47
1621,Recall my audio book from the beginning of the last chapter I started.,20
1622,Find a podcast and play it.,58
1623,Send an email to Emily with information I'll be delayed don't wait for dinner,33
1624,The wind will continue on Thursday.,13
1625,Write this kind of song for me,43
1626,Remove all data from my calendar.,30
1627,Remove the sound of the speakers,46
1628,What I do today,12
1629,When is my next reminder,32
1630,What movies with good reviews play near me,55
1631,Please send me a message on every new topic.,22
1632,where my awakening is set,23
1633,How to deliver from the restaurant,3
1634,Reply to email mark,33
1635,I don't hear it increases the noise.,14
1636,which rollercoaster is the best,6
1637,What events take place near me?,6
1638,I want to listen to my playlist or you can play it now.,45
1639,Play music from my playlist.,45
1640,Remind me of the meeting in an hour.,50
1641,according to the correct formula,13
1642,How many grams are in the decagram,9
1643,Do I have any memories today?,32
1644,Space Examination,12
1645,Turn off the TV when I get home.,24
1646,How far is it,49
1647,My calendar says I am free on the first April two thousand seventeen,32
1648,as it is on the roads,11
1649,Notify me in 3 hours.,48
1650,Please refresh my receiver box.,44
1651,Reduce the power of light,31
1652,What is the title of the song,57
1653,Change the color of light,1
1654,What lists are available,59
1655,Play a new album of Fear of Laughter,45
1656,No one,49
1657,Reduce the noise,35
1658,What is date and time today?,0
1659,Check if the alarm is set for today at 10 a.m.,23
1660,Make a pizza tomorrow morning.,50
1661,Please add my next meeting.,50
1662,Add Valentine with her tomorrow.,50
1663,Turn my light into random color.,1
1664,What is the topic and the sender of today's mail in the email box,44
1665,Do I have something on my list of tasks?,59
1666,What the weather will be this week?,13
1667,The day this week will be rain.,13
1668,No Mow,46
1669,The Day of Remembrance This Year,0
